bse_eqlist
Security Code,Security Id,Security Name,Status,Group,Face Value,ISIN No,Industry,Instrument
517380,IGARASHI,IGARASHI MOTORS INDIA LTD.,Active,B ,10.00,INE188B01013,Auto Parts &amp; Equipment,Equity
517383,KRISOEL,KRISONS ELECTRONIC SYSTEMS LTD.,Delisted,P ,10.00,NA          ,Comm.Trading  &amp; Distribution,Equity
517385,SYMPHONY,Symphony Limited,Active,A ,2.00,INE225D01027,Consumer Electronics,Equity
517387,USHAUDG,USHAUDG,Delisted,Z ,10.00,NA          ,,Equity
517391,GAMIE,GAMMA INFOWAY EXALT LTD.,Suspended,XT,10.00,INE970A01016,Computer Hardware,Equity
517393,VINTRON,VINTRON INFORMATICS LTD.,Suspended,XT,1.00,INE043B01028,Computer Hardware,Equity
517395,UCALPWR,UCAL POWER SYSTEMS LTD.,Delisted,Z ,10.00,NA          ,,Equity
517397,PANELEC,PAN ELECTRONICS INDIA LTD.,Active,XT,10.00,INE648E01010,Electronic Components,Equity
517399,VXLINSTR,VXL INSTRUMENTS LTD.,Suspended,XT,10.00,INE756A01019,Consumer Electronics,Equity
517403,SUNSOUI,SUN SOURCE (INDIA) LTD.,Active,XT,10.00,INE320F01013,Electric Utilities,Equity
517405,ADITYEL,ADITYA ELECTRO COMMUNICATIONS LTD.,Delisted,Z ,10.00,NA          ,,Equity
517407,TOYAMAQ,TOYAMA ELECTRIC LTD.-$,Suspended,X ,10.00,INE081D01016,Other Elect.Equip./ Prod.,Equity
517411,SHYAMTEL,SHYAM TELECOM LTD.,Active,B ,10.00,INE635A01023,Telecom Equipment,Equity
517415,LEENEE,LEE &amp; NEE SOFTWARES (EXPORTS) LTD.,Active,XT,10.00,INE791B01014,BPO/KPO,Equity
517417,PATELSAI,PATELS AIRTEMP (INDIA) LTD.,Active,X ,10.00,INE082C01024,Industrial Machinery,Equity
517419,HARTNCO,HARTRON COMMUNICATIONS LTD.,Delisted,P ,10.00,NA          ,Telecom Equipment,Equity
517421,BUTTERFLY,Butterfly Gandhimathi Appliances Ltd,Active,B ,10.00,INE295F01017,Household Appliances,Equity
517423,INTEGSW,INTEGRA SWITCHGEAR LTD.,Active,P ,10.00,NA          ,Other Elect.Equip./ Prod.,Equity
517427,HARTNET,HARTRON NETWORKS LTD.,Delisted,Z ,10.00,NA          ,,Equity
517429,ATHENAGLO,Athena Global Technologies Ltd-$,Active,XT,10.00,INE576B01019,IT Software Products,Equity
517431,NARMP,NARMADA MACPLAST DRIP IRRIGATION SYSTEMS LTD.,Suspended,P ,10.00,INE060D01010,Plastic Products,Equity
517433,INSOE,INNOVATION SOFTWARE EXPORTS LTD.,Active,XT,10.00,INE568B01016,IT Consulting &amp; Software,Equity
517435,EQUPCON,EQUIPMENT CONDUCTORS &amp; CABLES LTD.,Delisted,P ,10.00,NA          ,Other Elect.Equip./ Prod.,Equity
517437,DUTRON,DUTRON POLYMERS LTD.-$,Active,XT,10.00,INE940C01015,Plastic Products,Equity
517443,TRNINGL,TRANS INDIA GLASS LTD.,Delisted,Z ,10.00,NA          ,,Equity
517447,RSSOFTWARE,R.S.SOFTWARE INDIA LTD.,Active,B ,5.00,INE165B01029,IT Software Products,Equity
517449,MAGNAELQ,MAGNA ELECTRO CASTINGS LTD.-$,Active,X ,10.00,INE437D01010,Other Industrial Products,Equity
517451,TUDOR,TUDOR INDIA LTD.-$,Delisted,S ,10.00,INE842A01017,,Equity
517453,ARUNPIPDM,ARUN PIPES LTD.,Delisted,Z ,10.00,NA          ,,Equity
517455,ANCO,ANCO COMMUNICATIONS LTD.,Delisted,B ,10.00,INE541B01013,,Equity
517463,LINAKS,LINAKS MICROELECTRONICS LTD.,Active,XT,1.00,INE028C01027,Electronic Components,Equity
517465,ODVDC,ODYSSEY VIDEO COMMUNICATIONS LTD.,Suspended,Z ,10.00,INE342B01016,Movies &amp; Entertainment,Equity
517467,MARSONS,MARSONS LIMITED,Active,XT,10.00,INE415B01036,Other Elect.Equip./ Prod.,Equity
517469,WORLDGT,WORLD DIGITAL SOUND LTD.,Delisted,Z ,10.00,NA          ,,Equity
517471,KOATOOLIN,KOA TOOLS INDIA LTD.,Suspended,Z ,1.00,INE316B01036,Industrial Machinery,Equity
517473,DATAPRO,DATAPRO INFORMATION TECHNOLOGY LTD.,Suspended,X ,2.00,INE873A01020,Storage Media &amp; Peripherals,Equity
517477,ELNET,ELNET TECHNOLOGIES LTD.-$,Active,X ,10.00,INE033C01019,IT Software Products,Equity
517481,APTL,Artech Power &amp; Trading Ltd,Active,X ,10.00,INE421N01021,Electronic Components,Equity
517483,MICROEN,MICROENERGY (INDIA) LTD.,Suspended,P ,10.00,NA          ,Electronic Components,Equity
517485,INDOPWR,INDO POWER CABLES LTD.,Delisted,Z ,10.00,NA          ,,Equity
517488,SATKAR,SATKAR ELECTRONICS LTD.,Delisted,XD,10.00,INE824D01019,Telecom Equipment,Equity
517490,SUPSTAW,SUPER STAR WELDING INDUSTRIES LTD.,Delisted,Z ,10.00,NA          ,,Equity
517492,STIPROD,STI PRODUCTS INDIA LTD.,Suspended,Z ,10.00,INE205G01014,Iron &amp; Steel Products,Equity
517494,ACCEL,ACCEL TRANSMATIC LTD.,Suspended,XT,10.00,INE258C01020,Storage Media &amp; Peripherals,Equity
517496,RICOHQ,RICOH INDIA LTD.,Suspended,Z ,10.00,INE291B01015,Comm.Trading  &amp; Distribution,Equity
517498,WEBELSOLAR,WEBSOL ENERGY SYSTEM LTD.,Active,B ,10.00,INE855C01015,Other Elect.Equip./ Prod.,Equity
517500,ROTO,ROTO PUMPS LTD.,Active,X ,2.00,INE535D01029,Industrial Machinery,Equity
517502,ICESOFT,ICES SOFTWARE LTD.,Delisted,XD,10.00,INE171B01019,IT Software Products,Equity
517504,GEMCABLE,GEM CABLES &amp; CONDUCTORS LTD.,Suspended,X ,10.00,INE582B01017,Other Elect.Equip./ Prod.,Equity
517506,TTKPRESTIG,TTK PRESTIGE LTD.,Active,A ,10.00,INE690A01010,Houseware,Equity
517508,DYNIDUS-B,DYNAVOX INDUSTRIES LTD.,Delisted,P ,10.00,NA          ,Comm.Trading  &amp; Distribution,Equity
517510,DIGHELE,DIGHE ELECTRONICS LTD.,Delisted,Z ,10.00,NA          ,,Equity
517512,MOTIELE,MOTI ELECTRIC INDUSTRIES LTD.,Delisted,Z ,10.00,NA          ,,Equity
517514,DHINDIA,D&amp;H India Ltd-$,Active,XT,10.00,INE589D01018,Other Industrial Goods,Equity
517516,DATARSW-B,DATAR SWITCHGEAR LTD.,Suspended,P ,10.00,,Other Elect.Equip./ Prod.,Equity
517518,LEEL,Leel Electricals Ltd,Active,B ,10.00,INE245C01019,Industrial Machinery,Equity
517522,RAJGLOWIR,RAJRATAN GLOBAL WIRE LTD.,Active,X ,10.00,INE451D01011,Auto Parts &amp; Equipment,Equity
517526,INDITALIA,INDITALIA REFCON LTD.,Suspended,X ,10.00,INE149C01013,Iron &amp; Steel Products,Equity
517528,SJBTUBE,SJB TUBES LTD.,Delisted,Z ,10.00,NA          ,,Equity
517530,SURANAT&amp;P,Surana Telecom And Power Limited,Active,B ,1.00,INE130B01031,Telecom Cables,Equity
517532,RAJVELE,RAJVEBH ELECTRONICS LTD.,Delisted,Z ,10.00,NA          ,,Equity
517534,NIVINFRA,NIVYAH INFRASTRUCTURE &amp; TELECOM SERVICES LTD.,Suspended,T ,10.00,INE303D01014,Internet &amp; Catalogue Retail,Equity
517536,ONWARDTEC,ONWARD TECHNOLOGIES LTD.,Active,B ,10.00,INE229A01017,IT Consulting &amp; Software,Equity
517538,DIGIMULT,DIGITAL MULTIFORMS LTD.,Delisted,X ,10.00,INE927B01014,Comm.Printing/Stationery,Equity
517540,NEXUSSOF,NEXUS SOFTWARE LTD.,Delisted,XD,10.00,INE901B01019,IT Software Products,Equity
517544,CENTUM,CENTUM ELECTRONICS LTD.,Active,B ,10.00,INE320B01020,Misc.Commercial Services,Equity
517546,ALFATRAN,ALFA TRANSFORMERS LTD.,Active,XT,10.00,INE209C01015,Other Elect.Equip./ Prod.,Equity
517548,STARLITE,STARLITE COMPONENTS LTD.,Active,X ,10.00,INE035C01022,Comm.Trading  &amp; Distribution,Equity
517552,ADVNCMIC,ADVANCED MICRONIC DEVICES LTD.-$,Active,Z ,10.00,INE903C01013,Diversified,Equity
517554,NHCFOODS,NHC FOODS LTD.,Active,XT,10.00,INE141C01028,Other Food Products,Equity
517556,PVP,PVP VENTURES LTD.,Active,B ,10.00,INE362A01016,Realty,Equity
517560,TINAELE,TINA ELECTRONICS LTD.,Delisted,Z ,10.00,NA          ,,Equity
517562,TRIGYN,TRIGYN TECHNOLOGIES LTD.,Active,B ,10.00,INE948A01012,IT Consulting &amp; Software,Equity
517564,GRCABLE,GR CABLES LTD.,Suspended,XT,10.00,INE769B01010,Telecom Cables,Equity
517565,ASHCONIUL,ASHCO NIULAB INDUSTRIES LTD.-$,Delisted,T ,10.00,INE714F01033,Electronic Components,Equity
517567,RAMSTEL,RAMS TRANSFORMERS LTD.,Delisted,P ,10.00,NA          ,Heavy Electrical Equipment,Equity
517569,KEI,KEI INDUSTRIES LTD.,Active,B ,2.00,INE878B01027,Other Elect.Equip./ Prod.,Equity
517571,INDLMETER,IMP POWERS LTD.,Active,B ,10.00,INE065B01013,Heavy Electrical Equipment,Equity
517973,DMCEDU,DMC Education Ltd,Suspended,Z ,5.00,INE585D01024,Education,Equity
518011,KEERTHI,KEERTHI INDUSTRIES LTD.,Active,XT,10.00,INE145L01012,Cement &amp; Cement Products,Equity
518017,BHEEMACEM,BHEEMA CEMENTS LTD.,Suspended,Z ,10.00,INE333H01012,Cement &amp; Cement Products,Equity
518018,SRVIC,SRI VISHNU CEMENT LTD.,Delisted,B ,10.00,INE286B01015,,Equity
518026,SUDRCEM,SUDARSHAN CEMENT LTD.,Delisted,Z ,10.00,NA          ,,Equity
518029,GSCLCEMENT,GUJARAT SIDHEE CEMENT LTD.,Active,T ,10.00,INE542A01039,Cement &amp; Cement Products,Equity
518034,BALACEM,BALARAM CEMENTS LTD.,Delisted,Z ,10.00,NA          ,,Equity
518042,PRCEM,P.R.CEMENTS LTD.,Delisted,P ,10.00,INE447D01019,Cement &amp; Cement Products,Equity
518049,JPTRCEM,JUPITER CEMENT INDUSTRIES LTD.,Delisted,Z ,10.00,NA          ,,Equity
518051,VINAYCEM,VINAY CEMENTS LTD.,Delisted,B ,10.00,INE534C01016,Cement &amp; Cement Products,Equity
518053,SRICC,Sri Chakra Cement Ltd,Suspended,Z ,10.00,INE827D01020,Cement &amp; Cement Products,Equity
518059,PRCEMENDM,PRUDENTIAL CEMENTS LTD.,Delisted,Z ,10.00,NA          ,,Equity
518061,PANASIN,PAN ASIA INDUSTRIES LTD.,Delisted,Z ,10.00,NA          ,,Equity
518067,BANJCEM,BANJARA CEMENTS LTD.,Delisted,Z ,10.00,NA          ,,Equity
518071,SOMANCM,SOMANI CEMENT COMPANY LTD.,Delisted,Z ,10.00,INE536F01014,Cement &amp; Cement Products,Equity
518073,LKSMCEM,LAKSHMI CEMENT &amp; CERAMICS LTD.,Delisted,P ,10.00,NA          ,Cement &amp; Cement Products,Equity
518075,SURAJ,SURAJ PRODUCTS LTD.,Active,XT,10.00,INE069E01019,Iron &amp; Steel/Interm.Products,Equity
518077,RAGHCEM,RAGHOJI CEMENT MANUFACTURING COMPANY LTD.,Delisted,P ,10.00,NA          ,Cement &amp; Cement Products,Equity
518079,MAHNDCM,MAHENDRA CEMENTS LTD.,Delisted,P ,10.00,NA          ,Cement &amp; Cement Products,Equity
518081,MODECEM,MODERN CEMENT INDUSTRIES LTD.,Delisted,P ,10.00,NA          ,Cement &amp; Cement Products,Equity
518083,SSIMHCM,SRI SIMHADRI CEMENTS LTD.,Delisted,Z ,10.00,NA          ,,Equity
518085,SINGLCM,SINGHAL CEMENT &amp; ALLIED INDUSTRIES LTD.,Delisted,Z ,10.00,NA          ,,Equity
518087,SHUBI,SHUBHAM INDUSTRIES LTD.,Delisted,Z ,10.00,INE097D01012,,Equity
518091,APCL,ANJANI PORTLAND CEMENT LTD.-$,Active,B ,10.00,INE071F01012,Cement &amp; Cement Products,Equity
518093,GANGCEM,GANGOTRI CEMENT LTD.,Suspended,P ,10.00,INE831P01018,Cement &amp; Cement Products,Equity
518097,VSHWCEM,VISHWAKARMA CEMENTS LTD.,Delisted,Z ,10.00,NA          ,,Equity
518099,INDACEM,INDO AMERICAN CEMENT CORPORATION LTD.,Delisted,Z ,10.00,NA          ,,Equity
518107,RANISCM,RANISAGAR CEMENT CO.LTD.,Delisted,Z ,10.00,NA          ,,Equity
518109,VARUCEM-B,VARUN CEMENTS LTD.,Delisted,Z ,10.00,NA          ,,Equity
518111,SWASTROF,SWASTIK ROOFING LTD.-$,Delisted,S ,10.00,INE656F01010,,Equity
518113,SIGMACE,SIGMA CEMENTS LTD.,Delisted,Z ,10.00,NA          ,,Equity
519003,MODINATUR,Modi Naturals Limited,Active,X ,10.00,INE537F01012,Other Agricultural Products,Equity
519012,ALPININ-B,ALPINE INDUSTRIES LTD.,Delisted,P ,10.00,NA          ,Other Agricultural Products,Equity
519014,PRSNTIN,PRASHANT INDIA LTD.,Active,P ,10.00,NA          ,Textiles,Equity
519022,ASHOKCT,ASHOKA COTSEEDS LTD.,Delisted,P ,10.00,NA          ,Diversified,Equity
519023,KCHROIL,KOCHER OIL MILLS LTD.,Delisted,Z ,10.00,NA          ,,Equity
519027,PRESTIG,PRESTIGE FOODS LTD.,Delisted,P ,10.00,NA          ,Other Agricultural Products,Equity
519031,SHAHFOOD,SHAH FOODS LTD.,Active,X ,10.00,INE455D01012,Packaged Foods,Equity
519035,WADALACOM,WADALA COMMODITIES LTD.,Delisted,B ,1.00,INE868A01020,Edible Oils,Equity
519039,VIPPY,VIPPY INDUSTRIES LTD.,Delisted,T ,1.00,INE187E01027,Edible Oils,Equity
519045,KEDIAVA,KEDIA VANASPATI LTD.,Delisted,P ,10.00,NA          ,Other Agricultural Products,Equity
519064,ZKHANDEN,KHANDELWAL EXTRACTION LTD.,Active,P ,10.00,,Other Agricultural Products,Equity
519067,ATLSOYA,ATLAS SOYA PROTEINS LTD.,Delisted,Z ,10.00,NA          ,,Equity
519075,SALSTAR,SALSTAR FOODS &amp; BEVERAGES LTD.,Delisted,Z ,10.00,NA          ,,Equity
519081,NPCHWIN,N.P.CHEWING GUMS LTD.,Delisted,Z ,10.00,NA          ,,Equity
519086,CHHATIN,CHHATAR INDUSTRIES LTD.,Delisted,Z ,10.00,NA          ,,Equity
519091,TASTYBIT,TASTY BITE EATABLES LTD.,Active,B ,10.00,INE488B01017,Packaged Foods,Equity
519097,RITESHIN,RITESH INTERNATIONAL LTD.,Active,XT,10.00,INE534D01014,Commodity Chemicals,Equity
519105,AVTNPL,AVT NATURAL PRODUCTS LTD.,Active,B ,1.00,INE488D01021,Other Agricultural Products,Equity
519126,HNDFDS,HINDUSTAN FOODS LTD.,Active,X ,10.00,INE254N01018,Packaged Foods,Equity
519132,AMRTPRTDM,AMRIT PROTEIN FOODS LTD.,Delisted,Z ,10.00,NA          ,,Equity
519134,DHARI,DHARNENDRA INDUSTRIES LTD.,Delisted,Z ,10.00,INE624D01013,Comm.Trading  &amp; Distribution,Equity
519136,NAHARINDUS,NAHAR INDUSTRIAL ENTERPRISES LTD.-$,Active,B ,10.00,INE289A01011,Textiles,Equity
519138,MRVJIOL,M.RAVJI OIL INDUSTRIES LTD.,Delisted,Z ,10.00,NA          ,,Equity
519140,VGPRFOO,VEGEPRO FOODS &amp; FEEDS LTD.,Suspended,P ,10.00,INE155O01015,Edible Oils,Equity
519142,AMBJFLR,AMBUJA FLOUR MILLS LTD.,Delisted,Z ,10.00,NA          ,,Equity
519144,VRUNAGR,VARUNA AGROPROTEINS LTD.,Delisted,P ,10.00,NA          ,Edible Oils,Equity
519152,VADILENT,VADILAL ENTERPRISES LTD.,Active,XT,10.00,INE693D01018,Comm.Trading  &amp; Distribution,Equity
519156,VADILALIND,VADILAL INDUSTRIES LTD.-$,Active,B ,10.00,INE694D01016,Packaged Foods,Equity
519160,KANVA,KANHA VANASPATI LTD.,Delisted,Z ,10.00,INE281C01014,,Equity
519164,AMBAGIN,AMBUJA AGRO INDUSTRIES LTD.,Delisted,Z ,10.00,NA          ,,Equity
519168,NIJJER,NIJJER AGRO FOODS LTD.,Suspended,X ,10.00,INE847B01014,Packaged Foods,Equity
519172,BRARVNS,BARAR INDUSTRIES LTD.,Delisted,Z ,10.00,NA          ,,Equity
519174,ASHAI,ASHIANA AGRO INDUSTRIES LTD.,Active,XT,10.00,INE709D01012,Edible Oils,Equity
519176,KOTHSOY,KOTHARI GLOBAL LTD.,Delisted,P ,10.00,NA          ,Edible Oils,Equity
519178,PRMRPRT,PREMIER PROTEINS LTD.,Delisted,P ,10.00,NA          ,Edible Oils,Equity
519183,ADFFOODS,ADF FOODS LTD.-$,Active,B ,10.00,INE982B01019,Packaged Foods,Equity
519187,FORFOOD,FORTUNE FOODS LTD.,Suspended,P ,10.00,NA          ,Non-alcoholic Beverages,Equity
519189,MNSGOIL,MANSINGHKA OIL PRODUCTS LTD.,Delisted,P ,10.00,NA          ,Other Agricultural Products,Equity
519191,RGRL,Retro Green Revolution Ltd,Suspended,P ,10.00,INE601N01010,Tea &amp; Coffee,Equity
519192,SATGAGR,SATGURU AGRO INDUSTRIES LTD.,Delisted,P ,10.00,NA          ,Other Agricultural Products,Equity
519194,PANKAGR,PANKAJ AGRO PROTINEX LTD.,Delisted,Z ,10.00,NA          ,,Equity
519196,RICOAGR,RICOAGR,Delisted,Z ,10.00,NA          ,,Equity
519200,NVCMIND,NAVCOM INDUSTRIES LTD.,Suspended,ZP,10.00,NA          ,Edible Oils,Equity
519210,INOVAFOOD,INNOVATIVE FOODS LTD.,Delisted,B ,10.00,INE827C01022,Packaged Foods,Equity
519214,WILLIMFI,WILLIAMSON FINANCIAL SERVICES LTD.,Active,XT,10.00,INE188E01017,Finance (including NBFCs),Equity
519216,AJANTSOY,AJANTA SOYA LTD.,Active,X ,10.00,INE601B01015,Edible Oils,Equity
519218,RANKAQU,RANK AQUA ESTATES LTD.,Delisted,Z ,10.00,NA          ,,Equity
519222,INDBF,INDO BIOTECH FOODS LTD.,Suspended,Z ,10.00,INE183C01012,Other Food Products,Equity
519224,WILLAMAGOR,WILLIAMSON MAGOR &amp; COMPANY LTD.,Active,B ,10.00,INE210A01017,Comm.Trading  &amp; Distribution,Equity
519226,ZBISHDM,BISHNAUTH TEA CO.LTD.,Delisted,B ,10.00,INE211A01015,,Equity
519228,TEMPTFD,TEMPTATION FOODS LTD.,Delisted,XT,10.00,INE244I01019,Other Food Products,Equity
519230,RICHIRICH,Richirich Inventures Limited,Active,X ,5.00,INE102C01020,Comm.Trading  &amp; Distribution,Equity
519232,LIBOMDM,LIBERTY OIL MILLS LTD.,Delisted,B ,10.00,INE158E01010,,Equity
519234,SIEL,Superior Industrial Enterprises Limited,Suspended,XT,10.00,INE843L01012,Edible Oils,Equity
519236,SUPLFOD,SUPPLEMENTARY FOODS (INDIA) LTD.,Delisted,Z ,10.00,NA          ,,Equity
519238,SPTRSHI,SAPTARISHI AGRO INDUSTRIES LTD.,Active,P ,10.00,INE233P01017,Other Agricultural Products,Equity
519242,SRDAPRT,SARDA PROTEINS LTD.,Active,XT,10.00,INE995U01011,Edible Oils,Equity
519244,HMGRFOD,HIMGIRI FOODS LTD.,Suspended,P ,10.00,NA          ,Comm.Trading  &amp; Distribution,Equity
519248,JVLAGRO,JVL AGRO INDUSTRIES LTD.,Active,B ,1.00,INE430G01026,Edible Oils,Equity
519252,VSHLLTK,VISHAL LAKTO (INDIA) LTD.,Delisted,Z ,10.00,NA          ,,Equity
519254,SWADIND,SWAD INDUSTRIES &amp; LEASING LTD.,Delisted,Z ,10.00,NA          ,,Equity
519260,SANWARIA,Sanwaria Consumer Ltd-$,Active,B ,1.00,INE890C01046,Edible Oils,Equity
519262,PRIMAGR,PRIMA AGRO LTD.,Active,XT,10.00,INE297D01018,Other Agricultural Products,Equity
519264,NKUMBDP,NIKUMBH DAIRY PRODUCTS LTD.,Delisted,Z ,10.00,NA          ,,Equity
519266,BENGTEA,BENGTEA,Delisted,Z ,10.00,NA          ,,Equity
519271,JSMNFOD,JASMINA INDUSTRIES LTD.,Delisted,Z ,10.00,NA          ,,Equity
519273,UNOINDL,UNNO INDUSTRIES LTD.,Suspended,Z ,1.00,INE142N01023,Non-alcoholic Beverages,Equity
519275,AMISNFD,AMISON FOODS LTD.,Delisted,P ,10.00,NA          ,Packaged Foods,Equity
519277,RSHBAGR,RISHABH AGRO INDUSTRIES LTD.,Delisted,Z ,10.00,NA          ,,Equity
519279,MADHURIND,MADHUR INDUSTRIES LTD.,Active,X ,10.00,INE110C01015,Other Agricultural Products,Equity
519281,AGRODUTCH,AGRO DUTCH INDUSTRIES LTD.,Suspended,Z ,10.00,INE135B01014,Other Agricultural Products,Equity
519283,KINGIAQ,KINGS INTERNATIONAL AQUA -MARINE EXPORTS LTD.,Delisted,Z ,10.00,NA          ,,Equity
519285,TARAI,TARAI FOODS LTD.,Active,XT,10.00,INE906C01016,Other Agricultural Products,Equity
519287,MODAIRY,MODERN DAIRIES LTD.,Active,XT,10.00,INE617B01011,Packaged Foods,Equity
519289,PRUSRJG,PRUDENTIAL SRI JAGANNATH AGRO-TECH LTD.,Delisted,Z ,10.00,NA          ,,Equity
519293,CORBIOT,COROMONDAL BIOTECH INDUSTRIES (INDIA) LTD.,Delisted,Z ,10.00,NA          ,,Equity
519295,BAMBINO,BAMBINO AGRO INDUSTRIES LTD.,Active,XT,10.00,INE921D01013,Packaged Foods,Equity
519299,PRIMIND,PRIME INDUSTRIES LTD.,Active,Z ,10.00,INE543F01010,Edible Oils,Equity
519303,TROMBOEXT,Trombo Extractions Ltd,Active,P ,10.00,INE850O01011,Edible Oils,Equity
519305,SVRNAQU,SUVARNA AQUA FARM &amp; EXPORTS LTD.,Suspended,P ,10.00,NA          ,Packaged Foods,Equity
519307,VIKASWSP,VIKAS WSP LTD.,Active,X ,1.00,INE706A01022,Specialty Chemicals,Equity
519309,PATELFD,PATEL FOOD PRODUCT LTD.,Delisted,Z ,10.00,NA          ,,Equity
519313,SYPAGFD,SYP AGRO FOODS LTD.,Delisted,P ,10.00,NA          ,Other Agricultural Products,Equity
519315,SARVIND,SARVOTTAM INDUSTRIES LTD.,Delisted,Z ,10.00,NA          ,,Equity
519317,BHAGVEG,BHAAGYALAKSHMI VEGETABLE PRODUCTS LTD.,Delisted,Z ,10.00,NA          ,,Equity
519319,AASHEE,AASHEE INFOTECH LTD.,Active,XT,10.00,INE847M01011,Internet Software &amp; Services,Equity
519321,WESTFRT,WESTERN FRUITS &amp; VEGETABLES LTD.,Delisted,Z ,10.00,NA          ,,Equity
519323,MURLIIND,MURLI INDUSTRIES LTD.-$,Suspended,Z ,2.00,INE806B01028,Edible Oils,Equity
519325,PANASAG,PAN ASIA GLOBAL LTD.,Delisted,Z ,10.00,NA          ,,Equity
519327,DHARNAG,DHARNENDRA AGRO FOOD INDUSTRIES LTD.,Delisted,P ,10.00,NA          ,Comm.Trading  &amp; Distribution,Equity
519329,INDDAIRDM,INDIANA DAIRY SPECIALITIES LTD.,Delisted,Z ,10.00,NA          ,,Equity
519331,VSFPROJ,VSF PROJECTS LTD.,Active,X ,10.00,INE923K01014,Construction &amp; Engineering,Equity
519333,RLAGRO,R.L.AGROTECH LTD.,Delisted,Z ,10.00,NA          ,,Equity
519335,MLKPIL,Milk Partners India Limited,Suspended,Z ,10.00,INE301N01017,Packaged Foods,Equity
519337,NUTCHAG,NUTECH AGROS LTD.,Delisted,Z ,10.00,NA          ,,Equity
519339,KLMARAG,KALYAN MARINE &amp; AGRO PRODUCTS LTD.,Delisted,Z ,10.00,NA          ,,Equity
519341,MRTPLST,MARUTI PLASTICS LTD.,Delisted,Z ,10.00,NA          ,,Equity
519343,SWAIVAN,SWAIKA VANASPATI PRODUCTS LTD.,Delisted,Z ,10.00,INE677F01016,,Equity
519345,AMPRPRO,AMPRO PRODUCTS LTD.,Delisted,Z ,10.00,NA          ,,Equity
519347,GJTAQFD,GUJARAT AQUA INDUSTRIES LTD.,Suspended,P ,10.00,INE705F01015,Packaged Foods,Equity
519349,BHAKIND,BHAKRA INDUSTRIES LTD.,Delisted,Z ,10.00,NA          ,,Equity
519351,GPINDUS,G.P.INDUSTRIES LTD.,Delisted,Z ,10.00,NA          ,,Equity
519353,BANSTEA,BANSISONS TEA INDUSTRIES LTD.,Active,P ,10.00,INE856E01019,Tea &amp; Coffee,Equity
519355,SHISRAG,SHRI ISHAR AGRO LTD.,Delisted,Z ,10.00,NA          ,Other Agricultural Products,Equity
519357,TRFJTFD,TIRUMALA-FUJITECH AQUAFARMS LTD.,Delisted,Z ,10.00,NA          ,,Equity
519359,POONADAL,POONA DAL &amp; OIL INDUSTRIES LTD.,Active,X ,10.00,INE809E01018,Edible Oils,Equity
519365,IDANFDF,INDIAN FOOD FERMENTATIONS LTD.,Delisted,Z ,10.00,NA          ,,Equity
519367,TRANSFD,TRANSGLOBE FOODS LTD.,Active,X ,10.00,INE213P01019,Non-alcoholic Beverages,Equity
519369,SOMKAFD,SOMKAN MARINE FOODS LTD.,Delisted,Z ,10.00,NA          ,,Equity
519373,VIMALOIL,VIMAL OIL &amp; FOODS LTD.-$,Active,T ,10.00,INE067D01015,Edible Oils,Equity
519375,RMIFOOD,RMI FOODS LTD.,Suspended,P ,10.00,NA          ,Packaged Foods,Equity
519379,MEHARDT,MEHAR DAIRY INDUSTRIES LTD.,Delisted,Z ,10.00,NA          ,,Equity
519381,WINFAGR,WINFARM AGRO INDUSTRIES LTD.,Delisted,Z ,10.00,NA          ,,Equity
519383,ANIKINDS,ANIK INDUSTRIES LTD.,Active,T ,10.00,INE087B01017,Other Agricultural Products,Equity
519387,SAWNTFD,SAWANT FOOD PRODUCTS LTD.,Delisted,P ,10.00,NA          ,Packaged Foods,Equity
519389,IDUSFOD,INDUS FOODS LTD.,Delisted,Z ,10.00,NA          ,,Equity
519391,EASTOVR,EASTERN OVERSEAS LTD.,Delisted,Z ,10.00,NA          ,,Equity
519393,DALMIAIN,DALMIA INDUSTRIES LTD.,Suspended,X ,10.00,INE839C01019,Packaged Foods,Equity
519395,HARSM,HARYANA SURAJ MALTINGS LTD.,Delisted,Z ,10.00,INE154E01019,,Equity
519397,SHINDL,SHARAT INDUSTRIES LTD.,Suspended,P ,10.00,INE220Z01013,Packaged Foods,Equity
519399,CENTPRTDM,CENTURY PROTEINS LTD.,Delisted,Z ,10.00,NA          ,,Equity
519401,INDOAQA,INDO AQUATICS LTD.,Delisted,Z ,10.00,NA          ,,Equity
519403,MILKSPL,MILK SPECIALITIES LTD.,Suspended,P ,10.00,NA          ,Packaged Foods,Equity
519405,SANJAG,SANJIVANI AGRO INDUSTRIES LTD.,Delisted,P ,10.00,NA          ,Edible Oils,Equity
519407,UNILIFD,UNILIV FOODS LTD.,Delisted,Z ,10.00,NA          ,,Equity
519411,SURSF,SURYACHAKRA SEAFOODS LTD.,Delisted,Z ,10.00,INE633C01016,,Equity
519413,RUIAAQA,RUIA AQUACULTURE FARMS LTD.,Active,P ,10.00,INE673U01014,Comm.Trading  &amp; Distribution,Equity
519415,KMGMILK,KMG MILK FOOD LTD.,Active,P ,10.00,INE873N01015,Packaged Foods,Equity
519417,MONESHIA,MONESHI AGRO INDUSTRIES LTD.,Delisted,XD,10.00,INE604C01017,IT Consulting &amp; Software,Equity
519419,MAYAGRP,MAYA AGRO PRODUCTS LTD.,Delisted,P ,10.00,NA          ,Edible Oils,Equity
