bse_eqlist
Security Code,Security Id,Security Name,Status,Group,Face Value,ISIN No,Industry,Instrument
523395,3MINDIA,3M INDIA LTD.,Active,B ,10.00,INE470A01017,Diversified,Equity
523398,JCHAC,Johnson Controls-Hitachi Air Conditioning India Ltd,Active,B ,10.00,INE782A01015,Consumer Electronics,Equity
523407,LANESEDA,LAN ESEDA INDUSTRIES LTD.,Delisted,B ,10.00,INE520B01017,IT Software Products,Equity
523429,BSAPPLI,B S APPLIANCES LTD.,Delisted,B ,10.00,INE312A01011,,Equity
523445,RIIL,RELIANCE INDUSTRIAL INFRASTRUCTURE LTD.,Active,B ,10.00,INE046A01015,Construction &amp; Engineering,Equity
523461,ELETROLUXK,ELECTROLUX KELVINATOR LTD.,Delisted,B ,10.00,INE820A01021,,Equity
523539,PRECWIRE,PRECISION WIRES INDIA LTD.,Active,B ,5.00,INE372C01029,Other Industrial Products,Equity
523574,FEL,Future Enterprises Ltd,Active,B ,2.00,INE623B01027,Department Stores,Equity
523610,ITI,ITI LTD.,Active,B ,10.00,INE248A01017,Telecom Equipment,Equity
523618,DREDGECORP,DREDGING CORPORATION OF INDIA LTD.,Active,B ,10.00,INE506A01018,Shipping,Equity
523626,BELLCONT,BELLS CONTROLS LTD.,Delisted,B ,10.00,INE025C01015,,Equity
523628,PODDAR,Poddar Housing and Development Ltd,Active,B ,10.00,INE888B01018,Realty,Equity
523630,NFL,NATIONAL FERTILIZERS LTD.,Active,B ,10.00,INE870D01012,Fertilizers,Equity
523634,VASHISTIDET,VASHISTI DETERGENTS LTD.,Delisted,B ,10.00,INE330A01013,,Equity
523648,PLASTIBLEN,PLASTIBLENDS INDIA LTD.-$,Active,B ,5.00,INE083C01022,Specialty Chemicals,Equity
523658,RISHIRUB,RISHIROOP RUBBER (INTERNATIONAL) LTD.,Delisted,B ,10.00,INE887C01018,Comm.Trading  &amp; Distribution,Equity
523694,APCOTEXIND,APCOTEX INDUSTRIES LTD.,Active,B ,5.00,INE116A01024,Other Industrial Goods,Equity
523704,MASTEK,MASTEK LTD.,Active,B ,5.00,INE759A01021,IT Software Products,Equity
523708,EIMCOELECO,EIMCO ELECON (INDIA) LTD.,Active,B ,10.00,INE158B01016,Industrial Machinery,Equity
523716,ASHIANA,ASHIANA HOUSING LTD.-$,Active,B ,2.00,INE365D01021,Realty,Equity
523724,VIJSHAN,VIJAY SHANTHI BUILDERS LTD.,Active,B ,10.00,INE806F01011,Realty,Equity
523736,DPL,Dhunseri Petrochem Limited-$,Active,B ,10.00,INE477B01010,Fibres &amp; Plastics,Equity
523758,ITIL,INFORMATION TECHNOLOGIES (INDIA) LTD.,Delisted,B ,5.00,INE569A01024,IT Software Products,Equity
523792,MAZDALTD,MAZDA LTD.-$,Active,B ,10.00,INE885E01034,Industrial Machinery,Equity
523796,VICEROY,VICEROY HOTELS LTD.,Active,B ,10.00,INE048C01017,Hotels,Equity
523808,BHORIND,BHOR INDUSTRIES LTD.,Delisted,B ,10.00,INE160C01010,Furniture-Furnishing-Paints,Equity
523828,MENONBE,MENON BEARINGS LTD.-$,Active,B ,1.00,INE071D01033,Auto Parts &amp; Equipment,Equity
523838,SIMPLEXINF,SIMPLEX INFRASTRUCTURES LTD.,Active,B ,2.00,INE059B01024,Construction &amp; Engineering,Equity
523856,TORRCABS,TORRENT CABLES LTD.,Delisted,B ,10.00,INE859B01027,Pharmaceuticals,Equity
523864,DSQSOFT,DSQ SOFTWARE LTD.,Delisted,B ,10.00,INE286A01017,IT Software Products,Equity
523886,MICROINK,MICRO INKS LTD.,Delisted,B ,10.00,INE056A01014,,Equity
523892,GEMEYDM,GEM EYEADORNS LTD.,Delisted,B ,10.00,INE419B01012,,Equity
524000,MAGMA,MAGMA FINCORP LTD.,Active,B ,2.00,INE511C01022,Finance (including NBFCs),Equity
524019,KINGFA,Kingfa Science &amp; Technology (India) Ltd-$,Active,B ,10.00,INE473D01015,Plastic Products,Equity
524051,POLYPLEX,POLYPLEX CORPORATION LTD.,Active,B ,10.00,INE633B01018,Commodity Chemicals,Equity
524075,ALBERTDA,ALBERT DAVID LTD.-$,Active,B ,10.00,INE155C01010,Pharmaceuticals,Equity
524109,KABRAEXTRU,KABRA EXTRUSIONTECHNIK LTD.,Active,B ,5.00,INE900B01029,Industrial Machinery,Equity
524119,KPLINT,KPL INTERNATIONAL LTD.,Delisted,B ,10.00,INE174B01013,,Equity
524129,VINYLINDIA,VINYL CHEMICALS (INDIA) LTD.,Active,B ,1.00,INE250B01029,Fibres &amp; Plastics,Equity
524138,MAHINCOMP,MAHINDRA COMPOSITES LTD.-$,Delisted,B ,10.00,INE219G01015,Plastic Products,Equity
524140,CHDRGDM,CHEMINOR DRUGS LTD.,Delisted,B ,10.00,INE088A01017,,Equity
524160,SMZS,SMZS CHEMICALS LTD.,Delisted,B ,10.00,INE894C01014,,Equity
524170,DSQBIO,DSQ BIOTECH LTD.,Delisted,B ,10.00,INE964A01019,Other Food Products,Equity
524200,VINATIORGA,VINATI ORGANICS LTD.-$,Active,B ,2.00,INE410B01029,Commodity Chemicals,Equity
524208,AARTIIND,AARTI INDUSTRIES LTD.,Active,B ,5.00,INE769A01020,Commodity Chemicals,Equity
524226,GAEL,GUJARAT AMBUJA EXPORTS LTD.,Active,B ,2.00,INE036B01022,Other Agricultural Products,Equity
524244,FACT,FERTILIZERS &amp; CHEMICALS TRAVANCORE LTD.,Delisted,B ,10.00,INE188A01015,,Equity
524256,DAURALA,DAURALA ORGANICS LTD.,Delisted,B ,10.00,INE775D01013,,Equity
524260,CONSOLFI,CONSOLIDATED FIBRES AND CHEMICALS LTD.,Delisted,B ,10.00,INE311A01013,,Equity
524280,KOPRAN,KOPRAN LTD.,Active,B ,10.00,INE082A01010,Pharmaceuticals,Equity
524324,SEYAIND,SEYA INDUSTRIES LTD.,Active,B ,10.00,INE573R01012,Specialty Chemicals,Equity
524330,JAYAGROGN,JAYANT AGRO-ORGANICS LTD.,Active,B ,5.00,INE785A01026,Specialty Chemicals,Equity
524348,AARTIDRUGS,AARTI DRUGS LTD.,Active,B ,10.00,INE767A01016,Pharmaceuticals,Equity
524364,SPLPOLY,SPL POLYMERS LTD.,Delisted,B ,10.00,INE615D01011,,Equity
524370,BODALCHEM,BODAL CHEMICALS LTD.,Active,B ,2.00,INE338D01028,Specialty Chemicals,Equity
524394,VIMTALABS,VIMTA LABS LTD.-$,Active,B ,2.00,INE579C01029,Healthcare Services,Equity
524410,SRHHL,SRHHL INDUSTRIES LTD.,Delisted,B ,10.00,INE724B01023,Commodity Chemicals,Equity
524446,SABERORGAN,SABERO ORGANICS GUJARAT LTD.,Delisted,B ,10.00,INE243A01018,Agrochemicals,Equity
524448,AHLCONQ,AHLCON PARENTERALS (INDIA) LTD.,Delisted,B ,10.00,INE027C01011,Pharmaceuticals,Equity
524500,KILITCH,KILITCH DRUGS (INDIA) LTD.,Active,B ,10.00,INE729D01010,Pharmaceuticals,Equity
524508,VORLADM,VORIN LABORATORIES LTD.,Delisted,B ,10.00,INE331D01015,,Equity
524512,BOMDRDM,BOMBAY DRUGS &amp; PHARMAS LTD.,Delisted,B ,10.00,INE002C01014,,Equity
524552,SHASUNPHAR,SHASUN PHARMACEUTICALS LTD.,Delisted,B ,2.00,INE317A01028,Pharmaceuticals,Equity
524558,NEULANDLAB,NEULAND LABORATORIES LTD.,Active,B ,10.00,INE794A01010,Pharmaceuticals,Equity
524570,PODARPIGQ,PODDAR PIGMENTS LTD.-$,Active,B ,10.00,INE371C01013,Specialty Chemicals,Equity
524578,DOLPLAB,DOLPHIN LABORATORIES LTD.,Delisted,B ,10.00,INE840C01017,,Equity
524596,ALCORDM,ALCHEMIE ORGANICS LTD.,Delisted,B ,10.00,INE768A01014,,Equity
524598,AKSCHEM,AKSHARCHEM (INDIA) LTD.-$,Active,B ,10.00,INE542B01011,Specialty Chemicals,Equity
524600,FCLTECH,FCL TECHNOLOGIES &amp; PRODUCTS LTD.,Delisted,B ,10.00,INE145B01013,,Equity
524650,NARMADACHEM,NARMADA CHEMATUR PETROCHEMICALS LTD.,Delisted,B ,10.00,INE693B01012,,Equity
524667,SOTL,SAVITA OIL TECHNOLOGIES LTD.,Active,B ,10.00,INE035D01012,Refineries/ Petro-Products,Equity
524669,HESTERBIO,HESTER BIOSCIENCES LTD.,Active,B ,10.00,INE782E01017,Pharmaceuticals,Equity
524683,METROCHE,METROCHEM INDUSTRIES LTD.-$,Delisted,B ,10.00,INE732B01018,Specialty Chemicals,Equity
524709,NACLIND,NACL Industries Ltd,Active,B ,1.00,INE295D01020,Agrochemicals,Equity
524735,HIKAL,HIKAL LTD.,Active,B ,2.00,INE475B01022,Pharmaceuticals,Equity
524742,CAPPL,CAPLIN POINT LABORATORIES LTD.,Active,B ,2.00,INE475E01026,Pharmaceuticals,Equity
524750,BHASIDM,BHARAT STARCH INDUSTRIES LTD.,Delisted,B ,10.00,INE030D01013,,Equity
524782,FINEDRUG,FINE DRUGS AND CHEMICALS LTD.,Delisted,B ,10.00,INE407D01013,,Equity
524794,MATRIXLAB,MATRIX LABORATORIES LTD.,Delisted,B ,2.00,INE604D01023,Pharmaceuticals,Equity
524820,PANAMAPET,PANAMA PETROCHEM LTD.,Active,B ,2.00,INE305C01029,Oil Marketing &amp; Distribution,Equity
524824,BALPHARMA,BAL PHARMA LTD.,Active,B ,10.00,INE083D01012,Pharmaceuticals,Equity
526063,MAYOH,MAYO HOSPITALS LTD.,Delisted,B ,10.00,INE263C01012,,Equity
526089,ROOFITIND,ROOFIT INDUSTRIES LTD.,Delisted,B ,10.00,INE743A01017,Cement &amp; Cement Products,Equity
526093,SATHAISPAT,SATHAVAHANA ISPAT LTD.,Active,B ,10.00,INE176C01016,Iron &amp; Steel/Interm.Products,Equity
526109,PRICOL,Pricol   Ltd,Delisted,B ,1.00,INE605A01026,Auto Parts &amp; Equipment,Equity
526173,ANDREWYU,ANDREW YULE &amp; COMPANY LTD.,Active,B ,2.00,INE449C01025,Tea &amp; Coffee,Equity
526217,HITECHCORP,Hitech Corporation Ltd-$,Active,B ,10.00,INE120D01012,Containers &amp; Packaging,Equity
526227,FILATEX,FILATEX INDIA LTD.-$,Active,B ,10.00,INE816B01019,Textiles,Equity
526235,MERCATOR,MERCATOR LTD.-$,Active,B ,1.00,INE934B01028,Diversified,Equity
526247,PREMEXPLQ,PREMIER EXPLOSIVES LTD.,Active,B ,10.00,INE863B01011,Specialty Chemicals,Equity
526263,MOLDTEK,MOLD-TEK TECHNOLOGIES LTD.,Active,B ,2.00,INE835B01035,BPO/KPO,Equity
526325,ORIENTLTD,ORIENT PRESS LTD.,Active,B ,10.00,INE609C01024,Containers &amp; Packaging,Equity
526367,GANESHHOUC,GANESH HOUSING CORPORATION LTD.-$,Active,B ,10.00,INE460C01014,Realty,Equity
526381,PATINTLOG,PATEL INTEGRATED LOGISTICS LTD.-$,Active,B ,10.00,INE529D01014,Surface Transportation,Equity
526397,ALPHAGEO,ALPHAGEO (INDIA) LTD.-$,Active,B ,10.00,INE137C01018,Oil Equipment &amp; Services,Equity
526403,RGNYMIS,REGENCY HOSPITAL LTD.,Delisted,B ,10.00,INE581K01010,Healthcare Services,Equity
526510,SHAKMET,SHAKTI MET-DOR LTD.,Delisted,B ,10.00,INE614D01014,Iron &amp; Steel Products,Equity
526521,SANGHIIND,SANGHI INDUSTRIES LTD.,Active,B ,10.00,INE999B01013,Cement &amp; Cement Products,Equity
526550,CCHHL,Country Club Hospitality &amp; Holidays Ltd,Active,B ,2.00,INE652F01027,Hotels,Equity
526560,EICL LTD,EICL LTD.-$,Delisted,B ,2.00,INE267F01024,Commodity Chemicals,Equity
526580,CHAMPDIN,CHAMPDANY INDUSTRIES LTD.,Delisted,B ,10.00,INE487A01011,,Equity
526582,TPLPLAST,TPL PLASTECH LTD.,Active,B ,10.00,INE413G01014,Plastic Products,Equity
526586,WIMPLAST,WIM PLAST LTD.-$,Active,B ,10.00,INE015B01018,Plastic Products,Equity
526596,LIBERTSHOE,LIBERTY SHOES LTD.,Active,B ,10.00,INE557B01019,Footwear,Equity
526602,PATELON,PATEL ON-BOARD COURIERS LTD.,Delisted,B ,10.00,INE128C01017,,Equity
526608,ELECTHERM,ELECTROTHERM (INDIA) LTD.,Active,B ,10.00,INE822G01016,Iron &amp; Steel Products,Equity
526642,MIRZAINT,MIRZA INTERNATIONAL LTD.,Active,B ,2.00,INE771A01026,Footwear,Equity
526646,TATAV,TATA ADVANCED MATERIALS LTD.,Delisted,B ,10.00,INE097C01014,,Equity
526650,TFCILTD,TOURISM FINANCE CORPORATION OF INDIA LTD.,Active,B ,10.00,INE305A01015,Financial Institutions,Equity
526662,ARENTERP,RAJDARSHAN INDUSTRIES LTD.,Active,B ,10.00,INE610C01014,Construction &amp; Engineering,Equity
526666,BIL,BHARTIYA INTERNATIONAL LTD.,Active,B ,10.00,INE828A01016,Other Apparels &amp; Accessories,Equity
526668,KAMATHOTEL,KAMAT HOTELS (INDIA) LTD.,Active,B ,10.00,INE967C01018,Hotels,Equity
526681,SAISERVQ,SAI SERVICE STATION LTD.,Delisted,B ,10.00,INE622A01013,,Equity
526715,ANTARTICL,ANTARCTICA LTD.,Delisted,B ,1.00,INE414B01021,,Equity
526725,SANDESH,SANDESH LTD.,Active,B ,10.00,INE583B01015,Publishing,Equity
526729,GOLDIAM,GOLDIAM INTERNATIONAL LTD.,Active,B ,10.00,INE025B01017,Other Apparels &amp; Accessories,Equity
526733,SUASHDIM,SUASHISH DIAMONDS LTD.,Delisted,B ,10.00,INE658A01017,Other Apparels &amp; Accessories,Equity
526797,GREENPLY,GREENPLY INDUSTRIES LTD.,Active,B ,1.00,INE461C01038,Forest Products,Equity
526801,PSL,PSL LTD.,Active,B ,10.00,INE474B01017,Construction &amp; Engineering,Equity
526807,SEAMECLTD,SEAMEC LTD.,Active,B ,10.00,INE497B01018,Shipping,Equity
526849,BANARBEADS,BANARAS BEADS LTD.,Active,B ,10.00,INE655B01011,Other Apparels &amp; Accessories,Equity
526881,63MOONS,63 Moons Technologies Ltd,Active,B ,2.00,INE111B01023,IT Consulting &amp; Software,Equity
526885,SARLAPOLY,SARLA PERFORMANCE FIBERS LTD.-$,Active,B ,1.00,INE453D01025,Textiles,Equity
526893,SRINIHAT,SRINIVASA HATCHERIES LTD.-$,Delisted,B ,10.00,INE312E01013,Packaged Foods,Equity
526895,ODISEDM,ODISSI SECURITIES LTD.,Delisted,B ,10.00,INE203C01018,,Equity
526921,21STCENMGM,TWENTYFIRST CENTURY MANAGEMENT SERVICES LTD.,Active,B ,10.00,INE253B01015,Other Financial Services,Equity
526947,LAOPALA,LA OPALA RG LTD.,Active,B ,2.00,INE059D01020,Houseware,Equity
526953,VENUSREM,VENUS REMEDIES LTD.,Active,B ,10.00,INE411B01019,Pharmaceuticals,Equity
526985,AKSCRE,AKS CREDITS LTD.,Delisted,B ,10.00,INE971C01010,,Equity
526987,URJAGLOBA,URJA GLOBAL LTD.,Active,B ,1.00,INE550C01020,Comm.Trading  &amp; Distribution,Equity
527001,ASHAPURMIN,ASHAPURA MINECHEM LTD.,Active,B ,2.00,INE348A01023,Mining,Equity
527007,ATCOM,ATCOM TECHNOLOGIES LTD.,Suspended,B ,10.00,INE834A01014,Other Elect.Equip./ Prod.,Equity
530001,GUJALKALI,GUJARAT ALKALIES &amp; CHEMICALS LTD.,Active,B ,10.00,INE186A01019,Commodity Chemicals,Equity
530011,MANGCHEFER,MANGALORE CHEMICALS &amp; FERTILIZERS LTD.,Active,B ,10.00,INE558B01017,Fertilizers,Equity
530023,FORTUNEF,FORTUNE FINANCIAL SERVICES (INDIA) LTD.,Active,B ,10.00,INE924D01017,Finance (including NBFCs),Equity
530059,MAHASHR,MAHARAJA SHREE UMAID MILLS LTD.-$,Delisted,B ,10.00,INE087D01013,Textiles,Equity
530073,SANGHVIMOV,SANGHVI MOVERS LTD.,Active,B ,2.00,INE989A01024,Transport Related Services,Equity
530075,SELAN,SELAN EXPLORATION TECHNOLOGY LTD.-$,Active,B ,10.00,INE818A01017,Exploration &amp; Production,Equity
530113,MAREXDM,MARDIA EXTRUSIONS LTD.,Delisted,B ,10.00,INE276E01010,,Equity
530115,IBINDDM,IB INDUSTRIES LTD.,Delisted,B ,10.00,INE374D01015,,Equity
530117,FAIRCHEM,Fairchem Speciality Ltd,Active,B ,10.00,INE959A01019,Specialty Chemicals,Equity
530135,OPTIEMUS,Optiemus Infracom Ltd,Active,B ,10.00,INE350C01017,Distributors,Equity
530155,TONIRPHQ,TONIRA PHARMA LTD.,Delisted,B ,10.00,INE844F01012,Pharmaceuticals,Equity
530199,THEMISMED,THEMIS MEDICARE LTD.,Active,B ,10.00,INE083B01016,Pharmaceuticals,Equity
530239,SUVEN,SUVEN LIFE SCIENCES LTD.,Active,B ,1.00,INE495B01038,Pharmaceuticals,Equity
530257,MIDAS,MIDAS PHARMASEC LTD.,Delisted,B ,10.00,INE113D01025,Comm.Trading  &amp; Distribution,Equity
530269,SCILVENTU,SCIL VENTURES LTD.,Delisted,B ,10.00,INE613D01016,Finance (including NBFCs),Equity
530273,LIBERTYP,LIBERTY PHOSPHATE LTD.,Delisted,B ,10.00,INE639D01011,Fertilizers,Equity
530297,IDEA,IDEA SPACE SOLUTIONS LTD.,Delisted,B ,10.00,INE311B01011,,Equity
530299,KOTHARIPRO,KOTHARI PRODUCTS LTD.,Active,B ,10.00,INE823A01017,Comm.Trading  &amp; Distribution,Equity
530343,GENUSPOWER,GENUS POWER INFRASTRUCTURES LTD.-$,Active,B ,1.00,INE955D01029,Other Elect.Equip./ Prod.,Equity
530353,JOYHRDM,JOYMAT HOTEL RESORTS LTD.,Delisted,B ,10.00,INE409D01019,,Equity
530363,UGARSUGAR,UGAR SUGAR WORKS LTD.-$,Active,B ,1.00,INE071E01023,Sugar,Equity
530365,ORIENTBELL,ORIENT BELL LIMITED-$,Active,B ,10.00,INE607D01018,Furniture-Furnishing-Paints,Equity
530367,NRBBEARING,NRB BEARINGS LTD.,Active,B ,2.00,INE349A01021,Industrial Machinery,Equity
530377,NILA,NILA INFRASTRUCTURES LTD.,Active,B ,1.00,INE937C01029,Realty,Equity
530387,EUROSOFTAL,EUROPEAN SOFTWARE ALLIANCES LTD.,Delisted,B ,10.00,INE511A01018,IT Software Products,Equity
530393,DBSTOCKBRO,DB (INTERNATIONAL) STOCK BROKERS LTD.,Active,B ,2.00,INE921B01025,Other Financial Services,Equity
530397,HIMADRI,HIMADRI CREDIT &amp; FINANCE LTD.,Delisted,B ,10.00,INE018C01010,,Equity
530415,BAYERCROP,BAYER CROPSCIENCE LTD.,Delisted,B ,10.00,INE556A01013,,Equity
530481,KARNATFI,KARNATAKA FINANCIAL SERVICES LTD.,Delisted,B ,10.00,INE873B01010,,Equity
530491,SOUTHIR,SOUTHERN IRON &amp; STEEL COMPANY LTD.,Delisted,B ,10.00,INE710B01014,,Equity
530505,UPERGANGES,UPPER GANGES SUGAR &amp; INDUSTRIES LTD.,Delisted,B ,10.00,INE018B01012,Sugar,Equity
530507,RAJMI,RAAJRATNA METAL INDUSTRIES LTD.,Delisted,B ,10.00,INE182B01016,,Equity
530515,SHRIRAM,SHRIRAM OVERSEAS FINANCE LTD.,Delisted,B ,10.00,INE917G01014,,Equity
530517,RELAXO,RELAXO FOOTWEARS LTD.-$,Active,B ,1.00,INE131B01039,Footwear,Equity
530549,SHILPAMED,SHILPA MEDICARE LTD.,Active,B ,1.00,INE790G01031,Pharmaceuticals,Equity
530555,PARACABLES,PARAMOUNT COMMUNICATIONS LTD.-$,Active,B ,2.00,INE074B01023,Other Elect.Equip./ Prod.,Equity
530569,SKNIND,SKN INDUSTRIES LTD.,Delisted,B ,10.00,INE931C01014,,Equity
530599,GMSCOM,GMSCOM,Delisted,B ,10.00,INE106B01015,,Equity
530619,RELIGLOBE,RELIGARE TECHNOVA GLOBAL SOLUTIONS LTD.,Delisted,B ,5.00,INE603B01029,IT Software Products,Equity
530641,SHRINIR,SHRI NIRANJAN AYURVED BHAVAN LTD.,Delisted,B ,10.00,INE942B01013,,Equity
530655,GOODLUCK,Goodluck India Ltd,Active,B ,2.00,INE127I01024,Iron &amp; Steel Products,Equity
530719,IKFIN,IKF FINANCE LTD.,Delisted,B ,10.00,INE859C01017,Finance (including NBFCs),Equity
530729,SCINTSOFT,SCINTILLA SOFTWARE TECHNOLOGY LTD.,Delisted,B ,10.00,INE355B01018,IT Software Products,Equity
530759,STERTOOLS,STERLING TOOLS LTD.-$,Active,B ,2.00,INE334A01023,Auto Parts &amp; Equipment,Equity
530773,IVRCLINFRA,IVRCL LTD,Active,B ,2.00,INE875A01025,Construction &amp; Engineering,Equity
530803,BHAGIL,Bhageria Industries Ltd,Active,B ,5.00,INE354C01027,Commodity Chemicals,Equity
530813,KRBL,KRBL LTD.,Active,B ,1.00,INE001B01026,Packaged Foods,Equity
530843,CUPID,CUPID LTD.-$,Active,B ,10.00,INE509F01011,Personal Products,Equity
530919,REMSONSIND,REMSONS INDUSTRIES LTD.,Active,B ,10.00,INE474C01015,Auto Parts &amp; Equipment,Equity
530943,SABTN,SRI ADHIKARI BROTHERS TELEVISION NETWORK LTD.,Active,B ,10.00,INE416A01036,Movies &amp; Entertainment,Equity
530961,VIKASECO,Vikas EcoTech Ltd,Active,B ,1.00,INE806A01020,Specialty Chemicals,Equity
530989,SHANTIVI,SHANTIVIJAY JEWELS LTD.-$,Delisted,B ,10.00,INE656D01015,Other Apparels &amp; Accessories,Equity
530999,BALAMINES,BALAJI AMINES LTD.-$,Active,B ,2.00,INE050E01027,Commodity Chemicals,Equity
531073,BLUEDIA,BLUE DIAMOND SECURITIES &amp; FINANCE LTD.,Delisted,B ,10.00,INE454C01017,,Equity
531082,ALANKIT,Alankit Ltd,Active,B ,1.00,INE914E01040,Other Financial Services,Equity
531092,OMMETALS,OM METALS INFRAPROJECTS LTD.,Active,B ,1.00,INE239D01028,Construction &amp; Engineering,Equity
531093,OPTEL,OPTEL TELECOMMUNICATIONS LTD.,Delisted,B ,10.00,INE958B01019,Telecom Cables,Equity
531096,MOUNTEVE,MOUNT EVEREST MINERAL WATER LTD.,Delisted,B ,10.00,INE690B01018,Non-alcoholic Beverages,Equity
531120,PATELENG,PATEL ENGINEERING LTD.-$,Active,B ,1.00,INE244B01030,Construction &amp; Engineering,Equity
531121,SIEOP,SIERRA OPTIMA LTD.,Delisted,B ,10.00,INE046B01013,,Equity
531147,ALICON,Alicon Castalloy Limited,Active,B ,5.00,INE062D01024,Aluminium,Equity
531167,ORIENTINFO,ORIENT INFORMATION TECHNOLOGY LTD.,Delisted,B ,10.00,INE067B01019,,Equity
531194,BRAHMAINF,BRAHMAPUTRA INFRAPROJECT LTD.,Delisted,B ,10.00,INE968C01016,Construction &amp; Engineering,Equity
531209,NUCLEUS,NUCLEUS SOFTWARE EXPORTS LTD.,Active,B ,10.00,INE096B01018,IT Software Products,Equity
531224,COMPUTECH,COMPUTECH INTERNATIONAL LTD.,Delisted,B ,5.00,INE751A01028,IT Software Products,Equity
531241,LINCPENQ,LINC PEN &amp; PLASTICS LTD.-$,Active,B ,10.00,INE802B01019,Non-Durable Household Prod.,Equity
531266,VSTTILLERS,V.S.T.TILLERS TRACTORS LTD.-$,Active,B ,10.00,INE764D01017,Commercial Vehicles,Equity
531299,CENLC,CENTURY LAMINATING CO.LTD.,Delisted,B ,10.00,INE662B01017,,Equity
531317,GERMANGA,GERMAN GARDENS LTD.,Delisted,B ,10.00,INE218D01014,,Equity
531335,ZYDUSWELL,ZYDUS WELLNESS LTD.-$,Active,B ,10.00,INE768C01010,Packaged Foods,Equity
531339,JAIHINDPRO,JAIHIND PROJECTS LTD.,Active,B ,10.00,INE343D01010,Construction &amp; Engineering,Equity
531349,PANACEABIO,PANACEA BIOTEC LTD.,Active,B ,1.00,INE922B01023,Biotechnology,Equity
531351,SHRAJTX,SHREE RAJASTHAN TEXCHEM LTD.,Delisted,B ,10.00,INE578F01016,,Equity
531354,PNCCAP,PNC CAPITAL TRUST LTD.,Delisted,B ,10.00,INE346C01015,,Equity
531362,ISMTL,INDIAN SEAMLESS METAL TUBES LTD.,Delisted,B ,10.00,INE501B01017,,Equity
531373,THEBYKE,THE BYKE HOSPITALITY LTD.,Active,B ,10.00,INE319B01014,Hotels,Equity
531391,RATNABAL,RATNABALI CAPITAL MARKETS LTD.,Delisted,B ,10.00,INE050D01011,Other Financial Services,Equity
531404,ZICOM,ZICOM ELECTRONIC SECURITY SYSTEMS LTD.-$,Active,B ,10.00,INE871B01014,Electronic Components,Equity
531426,TNPL,TAMIL NADU NEWSPRINT &amp; PAPERS LTD.,Active,B ,10.00,INE107A01015,Paper &amp; Paper Products,Equity
531431,SHAKTIPUMP,SHAKTI PUMPS (INDIA) LTD.-$,Active,B ,10.00,INE908D01010,Industrial Machinery,Equity
531439,GOLDTECH,GOLDSTONE TECHNOLOGIES LTD.,Active,B ,10.00,INE805A01014,IT Consulting &amp; Software,Equity
531453,MOHITIND,MOHIT INDUSTRIES LTD.-$,Active,B ,10.00,INE954E01012,Textiles,Equity
531492,PENTASOFTTE,PENTASOFT TECHNOLOGIES LTD.,Delisted,B ,10.00,INE408A01017,IT Software Products,Equity
531495,BLUECOAST,BLUE COAST HOTELS LTD.,Active,B ,10.00,INE472B01011,Hotels,Equity
531497,MADHUCON,MADHUCON PROJECTS LTD.-$,Active,B ,1.00,INE378D01032,Construction &amp; Engineering,Equity
531508,EVEREADY,EVEREADY INDUSTRIES INDIA LTD.,Active,B ,5.00,INE128A01029,Non-Durable Household Prod.,Equity
531513,ARIHCLAF,ARIHANT CLASSIC FINANCE LTD.,Delisted,B ,10.00,INE763C01011,,Equity
531531,HATSUN,HATSUN AGRO PRODUCT LTD.,Active,B ,1.00,INE473B01035,Packaged Foods,Equity
531534,AMEREDM,AMERICAN REMEDIES LTD.,Delisted,B ,10.00,INE315A01014,,Equity
531543,JINDWORLD,JINDAL WORLDWIDE LTD.,Active,B ,5.00,INE247D01021,Textiles,Equity
531548,SOMANYCERA,SOMANY CERAMICS LTD.,Active,B ,2.00,INE355A01028,Furniture-Furnishing-Paints,Equity
531556,CORALFINAC,CORAL INDIA FINANCE &amp; HOUSING LTD.,Active,B ,2.00,INE558D01021,Housing Finance ,Equity
531579,KEMICARE,KEMICARE PRODUCTS LTD.,Delisted,B ,10.00,INE784C01017,,Equity
531588,ADITYAIN,ADITYA INTERNATIONAL LTD.,Delisted,B ,10.00,INE908B01014,,Equity
531595,CGCL,Capri Global Capital Limited,Active,B ,2.00,INE180C01026,Finance (including NBFCs),Equity
531599,FDC,FDC LTD.,Active,B ,1.00,INE258B01022,Pharmaceuticals,Equity
531624,COUNCODOS,COUNTRY CONDO'S LTD.,Active,B ,1.00,INE695B01025,Realty,Equity
531633,LINCOPH,LINCOLN PHARMACEUTICALS LTD.,Active,B ,10.00,INE405C01035,Pharmaceuticals,Equity
531639,ROCHEBRE,ROCHEES BREWERIES LTD.,Delisted,B ,10.00,INE382D01018,,Equity
531717,VIDHIING,Vidhi Specialty Food Ingredients Ltd-$,Active,B ,1.00,INE632C01026,Specialty Chemicals,Equity
531728,AMRITBANA,AMRIT BANASPATI COMPANY LTD.,Delisted,B ,10.00,INE221G01029,Edible Oils,Equity
531732,MERCFUND,MERCURY FUND MANAGEMENT CO.LTD.,Delisted,B ,10.00,INE047D01017,,Equity
531746,PRAENG,PRAJAY ENGINEERS SYNDICATE LTD.,Active,B ,10.00,INE505C01016,Realty,Equity
531768,POLYMED,POLY MEDICURE LTD.,Active,B ,5.00,INE205C01021,Medical Equipment,Equity
531777,INTELVIS,INTELLVISIONS SOFTWARE LTD.-$,Delisted,B ,10.00,INE600C01015,IT Software Products,Equity
